user_id,response,response_num,condition
1642727643452_59vjz,2_democratic,2,2
1642727755384_z1l8z,4_lean-republican,4,2
1642727921708_c9bti,1_strongly-democratic,1,2
1642727969646_rj81y,1_strongly-democratic,1,2
1642731490303_g942a,4_lean-republican,4,1
1642735325636_v5rmb,3_lean-democratic,3,1
1642735372391_8adgm,3_lean-democratic,3,1
1642735381551_rmj2o,6_strongly-republican,6,1
1642735476142_pw9jn,4_lean-republican,4,2
1642735635169_1ivdf,3_lean-democratic,3,2
1642735691014_7kkt8,3_lean-democratic,3,1
1642735972120_dd1xu,3_lean-democratic,3,2
1642735978725_dnelv,3_lean-democratic,3,2
1642736023014_dyd45,1_strongly-democratic,1,1
1642736229077_wqncg,1_strongly-democratic,1,2
1642736375781_67hnc,1_strongly-democratic,1,2
1642736438444_c558x,1_strongly-democratic,1,1
1642736465973_m07uq,4_lean-republican,4,2
1642736493213_rbhuv,5_republican,5,2
1642736493836_xdkxo,3_lean-democratic,3,2
1642736504350_zyil9,2_democratic,2,2
1642736511527_6y6sa,1_strongly-democratic,1,1
1642736556604_za35x,3_lean-democratic,3,2
1642736557458_69w0s,3_lean-democratic,3,1
1642736576440_odntz,2_democratic,2,1
1642736628049_n40ql,2_democratic,2,2
1642736706701_vdzma,1_strongly-democratic,1,1
1642736740931_um53x,3_lean-democratic,3,1
1642736747141_vqqzt,3_lean-democratic,3,1
1642736753864_ik3z9,3_lean-democratic,3,1
1642736756734_a8umz,5_republican,5,2
1642736798872_3mznw,3_lean-democratic,3,1
1642736849416_558gx,1_strongly-democratic,1,1
1642736871907_8tt1s,3_lean-democratic,3,2
1642736933465_x8ikd,2_democratic,2,2
1642736985452_mnl72,2_democratic,2,1
1642737009092_u9a1r,4_lean-republican,4,1
1642737043427_n7kt2,2_democratic,2,1
1642737069011_3erwn,5_republican,5,1
1642737108882_2zlxy,3_lean-democratic,3,2
1642737117509_w1rlt,1_strongly-democratic,1,2
1642737183424_bmtru,4_lean-republican,4,2
1642737199678_q7bt8,3_lean-democratic,3,2
1642737322050_q20j8,3_lean-democratic,3,1
1642737329465_tt960,2_democratic,2,1
1642737340747_xd1av,1_strongly-democratic,1,1
1642737444139_bfk4y,1_strongly-democratic,1,1
1642737446046_i16ki,3_lean-democratic,3,2
1642737585110_wvn0n,1_strongly-democratic,1,2
1642737613666_yi7rm,3_lean-democratic,3,2
1642737634453_tr9uz,1_strongly-democratic,1,1
