ResponseId,topic,desiredFrequency,familiarity,importance,newsworthy,observedFrequency
R_0kavUipiwHHpIpX,Amazon's One Medical Deal,1,1,3,4,7
R_0kavUipiwHHpIpX,2022 NFL training camp,2,4,2,2,4
R_0kavUipiwHHpIpX,Host Selection for ‘Jeopardy!’,1,3,2,2,6
R_0kavUipiwHHpIpX,WNBA star Brittney Griner in Russian custody,1,4,5,5,3
R_0kavUipiwHHpIpX,Rising Inflation,2,4,5,5,3
R_10wkJSWUcLMSRbA,Prince Harry and Meghan Markle's life story,3,4,5,4,4
R_10wkJSWUcLMSRbA,Mark Zuckerberg's Metaverse,3,3,4,5,5
R_10wkJSWUcLMSRbA,2022 MLB trade deadline,3,3,5,4,5
R_10wkJSWUcLMSRbA,Celebrity Alcohol Brands,3,4,5,4,5
R_10wkJSWUcLMSRbA,Host Selection for ‘Jeopardy!’,2,,5,4,6
R_11dcpfbogJ9cz1Y,January 6th attack investigation,1,2,3,3,3
R_11dcpfbogJ9cz1Y,Mark Zuckerberg's Metaverse,1,3,2,2,6
R_11dcpfbogJ9cz1Y,Amazon's One Medical Deal,3,1,4,4,7
R_11dcpfbogJ9cz1Y,2022 MLB trade deadline,1,2,1,1,7
R_11dcpfbogJ9cz1Y,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,2,1,1,6
R_12LlXHjZsTdBfWv,Heat Waves,3,5,6,6,3
R_12LlXHjZsTdBfWv,2022 MLB trade deadline,1,4,2,2,3
R_12LlXHjZsTdBfWv,Nancy Pelosi’s Taiwan visit,2,3,5,5,4
R_12LlXHjZsTdBfWv,Air travel disruptions,1,5,3,4,2
R_12LlXHjZsTdBfWv,WNBA star Brittney Griner in Russian custody,2,4,5,5,3
R_1BV2mXofMgYqxcK,2022 MLB trade deadline,2,1,3,4,7
R_1BV2mXofMgYqxcK,Vince McMahon’s retirement and scandals,1,3,3,3,5
R_1BV2mXofMgYqxcK,Prince William and Kate Middleton's life story,1,4,2,2,7
R_1BV2mXofMgYqxcK,First Images from the James Webb Telescope,3,4,5,6,3
R_1BV2mXofMgYqxcK,Wildfires in California,2,3,5,6,6
R_1C7OjKNyY3TCL7e,2022 NFL training camp,1,1,4,1,7
R_1C7OjKNyY3TCL7e,Prince William and Kate Middleton's life story,2,1,2,2,1
R_1C7OjKNyY3TCL7e,Host Selection for ‘Jeopardy!’,2,2,2,4,7
R_1C7OjKNyY3TCL7e,Race to Replace UK Prime Minister Boris Johnson,1,2,4,3,3
R_1C7OjKNyY3TCL7e,First Images from the James Webb Telescope,1,2,1,1,6
R_1CCnQe4nti8wjPX,Prince Harry and Meghan Markle's life story,3,4,5,5,5
R_1CCnQe4nti8wjPX,New movie 'DC League of Super-pets',2,1,5,4,5
R_1CCnQe4nti8wjPX,Number of kids celebrities have,1,3,3,3,4
R_1CCnQe4nti8wjPX,Vince McMahon’s retirement and scandals,1,2,3,3,3
R_1CCnQe4nti8wjPX,Wildfires in California,3,2,5,5,7
R_1Ce8wPSwfRjOoLs,Amazon's One Medical Deal,3,1,4,4,7
R_1Ce8wPSwfRjOoLs,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,1,1,1,7
R_1Ce8wPSwfRjOoLs,Air travel disruptions,2,3,4,3,6
R_1Ce8wPSwfRjOoLs,Race to Replace UK Prime Minister Boris Johnson,3,1,5,5,7
R_1Ce8wPSwfRjOoLs,Musk-Twitter 44-Billion Deal,2,4,4,4,4
