user_id,age,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,comments,covidvaccine,crt_1050printer,crt_emilyaprilmay,crt_markadam28,crt_moldbread40,crt_passsecondplace,crt_sheep158died,economicissuespref,ethnicity,gender,politicalposition,politicalpref,random,ses_educationlevel,ses_educationyears,ses_income,ses_ladder,socialmedia_accuracyimportance,socialmedia_followers,socialmedia_following,socialmedia_sharepolitics,socialmedia_usefreq,socialissuespref,studyduration,aot,crt_emily,crt
1651266678147_sv46w,28,2,2,2,2,4,4,"",1,0,june,0,0,0,0,3,white-caucasian,male,2,3,no,2,4,5,8,4,0,0,2,5,3,3,4.33333333333333,0,0
1651266679690_pjovw,32,5,5,5,5,5,4,"",6,0,emily,0,0,0,0,3,white-caucasian,female,2,4,no,2,12,0,3,1,70,20,2,5,3,8,2.16666666666667,1,0.166666666666667
1651266713669_4rjfd,28,4,3,2,4,4,2,nope,6,1,emily,1,1,0,1,1,white-caucasian,female,1,1,no,4,14,8,6,4,150,100,1,5,1,21,3.83333333333333,1,0.833333333333333
1651266714825_dg03x,61,4,4,4,4,5,4,"",1,0,june,0,0,1,1,4,white-caucasian,female,2,5,no,4,13,1,6,1,0,0,1,1,4,18,2.83333333333333,0,0.333333333333333
1651266725098_l22v9,39,4,3,4,4,2,1,"",6,1,emily,0,0,1,1,3,black-african-american,male,4,3,yes,2,1,4,6,5,1,1,1,5,3,12,4,1,0.666666666666667
1651266737130_jhzsz,29,5,4,4,5,3,4, ,2,0,emily,0,0,0,1,2,white-caucasian,female,3,3,no,4,12,1,4,4,4100,228,2,4,2,18,2.83333333333333,1,0.333333333333333
1651266747983_lpbhe,29,2,3,5,5,5,5,Nice,6,0,emily,0,1,1,1,5,white-caucasian,male,1,1,no,5,16,8,8,5,100,50,2,5,5,15,2.83333333333333,1,0.666666666666667
1651266755262_o0h80,47,4,5,4,3,4,4,thank you!,3,1,emily,0,1,0,1,5,other,male,2,4,no,5,17,1,6,3,0,5,2,1,3,40,3,1,0.666666666666667
1651266762376_4sinw,24,4,4,4,3,2,5,"none, thank you",1,1,emily,1,1,1,1,3,american-indian-alaska-native,male,3,4,no,2,12,7,1,5,900,900,2,5,3,11,3.33333333333333,1,1
1651266768224_ik0xd,38,4,4,2,3,3,4,No,6,0,june,1,0,0,0,3,asian,male,3,3,no,6,18,1,5,2,5,10,1,4,2,10,3.66666666666667,0,0.166666666666667
1651266783858_c23xj,28,2,4,2,3,3,2,no,6,1,emily,0,0,0,1,2,asian,female,3,4,no,4,13,9,8,1,2100,299,1,5,4,8,4.33333333333333,1,0.5
1651266808049_88hb8,62,5,3,2,2,2,2,No,6,1,emily,1,1,1,1,3,white-caucasian,male,3,3,no,5,17,1,7,5,0,10,1,4,2,15,4.33333333333333,1,1
1651266842023_17zzj,30,4,4,4,2,3,1,Good luck with your research endeavors!,3,0,unknown,0,1,0,0,4,white-caucasian,male,3,4,yes,5,15,0,2,4,8,0,2,4,3,18,4,0,0.166666666666667
1651266848287_ub5id,47,5,3,5,3,3,3,"",1,0,emily,0,0,0,0,3,white-caucasian,female,2,4,no,3,13,1,3,3,500,1000,2,5,3,8,3.33333333333333,1,0.166666666666667
1651266916247_h0msc,32,2,4,5,4,4,4,Nice,6,0,emily,0,1,1,1,5,white-caucasian,female,1,1,no,5,16,8,7,5,200,100,2,5,5,20,3.16666666666667,1,0.666666666666667
1651266973188_xzx9v,35,4,4,5,6,5,5,No,6,1,emily,1,1,1,0,3,white-caucasian,male,1,2,no,5,16,4,5,3,15,20,2,5,3,16,2.16666666666667,1,0.833333333333333
1651267028213_uqb59,28,1,1,1,1,1,1,no,6,0,emily,1,0,0,1,2,white-caucasian,male,1,1,no,6,20,8,6,5,150,200,2,5,1,10,6,1,0.5
1651267201427_majxz,51,4,3,2,2,1,1,No,6,1,emily,1,1,0,1,1,white-caucasian,male,1,1,no,6,20,1,7,5,2,1,2,5,1,15,4.83333333333333,1,0.833333333333333
1651267663730_qvfmw,20,6,6,5,6,5,5,I thought the survey was quick and easy to understand.,3,0,emily,0,0,1,1,2,"",female,3,3,yes,4,15,3,5,3,2000,500,2,4,3,41,1.5,1,0.5
1651268587992_r138c,44,3,3,2,2,2,1,"",6,0,june,0,0,0,1,3,black-african-american,male,1,2,no,5,16,1,7,5,900,400,1,5,2,17,4.83333333333333,0,0.166666666666667
1651270673128_rnrdq,40,3,1,3,2,1,1,No,6,1,emily,0,1,0,0,3,asian,male,3,3,no,4,14,7,6,4,200,1,2,5,3,9,5.16666666666667,1,0.5
1651272124729_i5p08,52,3,3,2,5,2,2,"",6,1,emily,0,1,0,1,1,white-caucasian,male,1,2,no,6,19,1,6,5,1000,433,1,5,1,9,4.16666666666667,1,0.666666666666667
1651272228702_rtkkb,32,2,3,2,2,2,2,None,2,0,emily,0,0,0,0,4,black-african-american,male,1,2,no,5,19,1,5,4,500,300,1,5,4,25,4.83333333333333,1,0.166666666666667
1651511958161_zgpci,36,3,3,4,3,2,2,"",6,0,emily,1,1,1,1,3,white-caucasian,male,1,3,no,6,20,1,6,5,194,641,1,5,1,11,4.16666666666667,1,0.833333333333333
1651511960177_s5g4r,60,5,4,4,3,3,2,no,6,0,emily,0,0,0,0,5,white-caucasian,female,2,5,no,4,13,4,5,4,3,3,2,5,4,11,3.5,1,0.166666666666667
1651511968618_5zavu,55,5,5,4,5,5,4,no,1,0,june,0,0,0,1,5,white-caucasian,female,2,6,no,2,2,1,7,5,85,1,2,5,5,10,2.33333333333333,0,0.166666666666667
1651511969221_hkkvq,38,4,3,3,3,3,2,None,6,0,june,0,1,0,1,2,white-caucasian,male,1,3,no,4,14,1,5,3,17000,10000,2,5,2,17,4,0,0.333333333333333
1651511979974_ij4nl,43,4,4,3,3,3,3,"",6,1,emily,0,0,0,1,4,white-caucasian,female,1,3,no,6,6,1,3,2,120000,20000,2,5,1,16,3.66666666666667,1,0.5
1651511980393_aowof,41,5,5,5,5,5,5,Good,6,0,june,0,0,0,0,2,asian,female,1,2,no,5,16,4,7,2,80,9,2,5,4,34,2,0,0
