user_id,mean_dwell_first15,mean_dwell_last85,lastMINUSfirst
1651266678147_sv46w,160.833333333333,261.414634146341,100.581300813008
1651266713669_4rjfd,10791.6666666667,8549.18292682927,-2242.4837398374
1651266714825_dg03x,12634.0833333333,9630.24691358025,-3003.83641975309
1651266737130_jhzsz,12311,11375.1875,-935.8125
1651266768224_ik0xd,3249.91666666667,3165.82926829268,-84.0873983739834
1651266842023_17zzj,6847,5205,-1642
1651266848287_ub5id,4059.33333333333,1628.51219512195,-2430.82113821138
1651266973188_xzx9v,15903,3105.68292682927,-12797.3170731707
1651267028213_uqb59,5687.58333333333,2179.04938271605,-3508.53395061728
1651267663730_qvfmw,16355.7777777778,12811.1948051948,-3544.58297258297
1651268587992_r138c,14759.0909090909,5005.62962962963,-9753.46127946128
1651511960177_s5g4r,11524.4166666667,5373.71951219512,-6150.69715447154
1651511968618_5zavu,8118.91666666667,7299.9756097561,-818.94105691057
1651511980393_aowof,16081.8181818182,16145.4125,63.5943181818184
1651511997007_swtqi,299.166666666667,177.524390243902,-121.642276422764
1651512010799_gz3iy,12740.3,11227.4583333333,-1512.84166666667
1651512029046_by1m2,5535.66666666667,3602.28048780488,-1933.38617886179
1651512050061_al18t,1765.83333333333,1190.10975609756,-575.723577235772
1651512050800_t2ugd,5526.25,3616.14634146341,-1910.10365853659
1651512050895_fyad0,3178.83333333333,2311.04878048781,-867.784552845529
1651512057400_8na73,4110.33333333333,1331.67073170732,-2778.66260162602
1651512071559_wrgrn,4731.83333333333,2648.98780487805,-2082.84552845528
1651512078498_7on37,8083.91666666667,2798.43902439024,-5285.47764227642
1651512111158_7upx7,8879.25,13828.7352941176,4949.48529411765
1651512137314_s2xus,5475.83333333333,3205.40243902439,-2270.43089430894
1651512175264_lyp5m,7513.91666666667,5653.81707317073,-1860.09959349594
1651512191471_3rm0p,4694.25,2595.18292682927,-2099.06707317073
1651512208680_vdoll,5807.83333333333,5024.48780487805,-783.345528455285
1651512274788_af3qo,8792.33333333333,4679.13414634146,-4113.19918699187
1651512278642_ayogq,9420.2,2722.55555555556,-6697.64444444445
1651512295564_9bub0,982.416666666667,637.768292682927,-344.64837398374
1651512338556_gvzeu,4076.41666666667,2160.41463414634,-1916.00203252033
1651512344210_pw8q4,7593.75,5659.25,-1934.5
1651512364320_o82dr,10023.25,5238.1,-4785.15
1651512437878_2glg1,8176.66666666667,4941,-3235.66666666667
1651512451645_lpoto,5202.4,5104.42465753425,-97.9753424657529
1651512518943_8masg,8109.91666666667,741.304878048781,-7368.61178861789
1651512528420_4te59,7381.66666666667,3332.32926829268,-4049.33739837398
1651512544045_4e442,10860.25,9633.5375,-1226.7125
1651512610351_g9pt3,970.666666666667,2815.39436619718,1844.72769953052
1651512616340_esi6r,1346.5,904.280487804878,-442.219512195122
1651512630153_xyi99,16151.8333333333,12302.4358974359,-3849.39743589744
1651512652630_w6dvp,8969.41666666667,7242.43902439024,-1726.97764227642
1651512739156_yvk5k,5943.54545454546,4002.97530864198,-1940.57014590348
1651512788954_7gwfo,20267.3333333333,1032.70512820513,-19234.6282051282
1651512793420_62mjh,13903.1666666667,9771.68292682927,-4131.4837398374
1651512882260_e64xj,4894.16666666667,4331.32926829268,-562.837398373984
1651512962914_u9rdr,12040.1818181818,5562.6375,-6477.54431818182
1651512982219_hamjk,3692.91666666667,1643.24390243902,-2049.67276422764
1651512989240_wr923,6581.33333333333,3746.96341463415,-2834.36991869919
1651513007829_6fa87,6787.08333333333,5763.92682926829,-1023.15650406504
1651513161188_vuhoo,8855.58333333333,1090.26829268293,-7765.31504065041
1651513483414_wvwzy,6071.91666666667,4234.68292682927,-1837.2337398374
1651513535779_l0w53,8872.58333333334,5082.5243902439,-3790.05894308943
1651514062829_fjrfi,5959,4762.5125,-1196.4875
1651514178175_qqrm8,5623.16666666667,3708.85365853659,-1914.31300813008
1651514190929_7ix74,8985.25,4368.51219512195,-4616.73780487805
1651514212604_62dey,4996.66666666667,3607.91358024691,-1388.75308641975
1651514557934_7zuaj,920.166666666667,525.414634146341,-394.752032520325
1651514663349_m7cxm,550.916666666667,852.548780487805,301.632113821138
1651514799965_904o3,7436.33333333333,8086.90243902439,650.569105691057
1651514807147_1kzmo,10568.0833333333,9259.46341463415,-1308.61991869919
1651514817135_14t2y,3967.58333333333,3407.74390243902,-559.839430894309
1651515022981_lg0r5,5471.41666666667,5665.175,193.758333333333
1651515026260_d03kx,8960.08333333333,8340.24691358025,-619.836419753086
1651515194751_g1hnv,3814.58333333333,3102.06097560976,-712.522357723578
1651515621208_dwe6f,3154.5,2935.65853658537,-218.841463414634
1651515636794_j4aoy,1893.5,1173.28048780488,-720.219512195122
1651515686021_xrs8d,13554,9338.15853658537,-4215.84146341463
1651515795602_wbbtl,7019.33333333333,4099.10975609756,-2920.22357723577
1651515896730_kuhzv,4781.58333333333,4130.14634146341,-651.436991869919
1651515931442_qhdet,6707,5140.21951219512,-1566.78048780488
1651516151086_edrqk,5243.66666666667,4363.51219512195,-880.154471544715
1651516161125_wegpj,13336.9090909091,12153.5316455696,-1183.37744533947
1651516179202_v3hvh,7557,4648.82926829268,-2908.17073170732
1651516311168_j0cds,5667.25,3406.92682926829,-2260.32317073171
1651516377466_6w0gv,9598.41666666667,5836.75609756098,-3761.66056910569
1651516406012_hvo4p,10288.6666666667,6023.9512195122,-4264.71544715447
1651516433032_ald52,456.583333333333,356.036585365854,-100.54674796748
1651516521193_luydz,6157.75,1675.84146341463,-4481.90853658537
1651516592189_e7rpr,2129,16.3536585365854,-2112.64634146341
1651516703860_ko5uo,10084.8333333333,8762.03658536585,-1322.79674796748
1651516768539_z10se,2616.08333333333,339.609756097561,-2276.47357723577
1651517132533_mki1z,12602.9090909091,6014,-6588.90909090909
1651517242714_inl6x,3414.66666666667,635.585365853659,-2779.08130081301
1651517379865_q9y9q,2880.41666666667,2526.32926829268,-354.087398373983
1651517422421_ck8xy,6089,1901.07317073171,-4187.92682926829
1651517485434_l4jog,6870.18181818182,5060.36585365854,-1809.81596452328
1651517607021_2omtu,2696.83333333333,2249.03658536585,-447.79674796748
1651517665976_0vfdb,10671.9090909091,5796.28048780488,-4875.62860310421
1651517803366_gme5v,558.454545454546,17.7560975609756,-540.69844789357
