user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1652910426203_slw42,4,3,3,3,3,2,4,3,4,3,4
1652910503094_tinli,1,1,1,1,1,1,2,1,2,1,6
1652910733996_1puuk,3,4,3,3,1,1,2,3,3,2,4.5
1652910748736_2tub9,3,2,3,2,2,2,4,1,3,2,4.66666666666667
1652910761747_2kgwd,4,3,3,4,2,2,3,3,3,2,4
1652910816292_ln7bs,5,4,5,5,4,4,3,3,3,3,2.5
1652910842045_6dhjx,3,2,3,3,3,2,1,1,1,1,4.33333333333333
1652910892507_s7rvi,4,5,2,1,2,1,2,2,4,3,4.5
1652910903028_kvb2g,2,2,3,3,3,3,2,1,3,2,4.33333333333333
1652910937570_36he4,4,3,2,3,1,1,1,1,1,1,4.66666666666667
1652911105205_92l3k,4,5,4,5,2,2,1,1,1,1,3.33333333333333
1652911186405_dlpvo,6,6,6,6,6,6,1,3,3,3,1
1652911207279_zz7co,5,5,6,5,5,5,2,3,4,2,1.83333333333333
1652911225630_2d92y,2,3,2,1,1,1,1,3,3,1,5.33333333333333
1652911329308_zoysq,4,4,3,5,3,3,5,3,4,2,3.33333333333333
1652911700844_nwdn5,3,1,2,3,2,1,3,1,1,2,5
1652911714830_261u5,4,3,2,4,1,1,4,1,3,2,4.5
1652911734820_v3t3k,2,2,3,1,1,1,3,3,3,3,5.33333333333333
1652912130083_nhqb2,3,4,3,4,2,3,3,1,3,4,3.83333333333333
1652912442874_7znr0,5,5,3,4,4,2,5,2,4,3,3.16666666666667
1652912696029_jqedq,6,6,4,6,4,1,5,2,4,3,2.5
1652912773635_qxlj9,1,1,1,1,1,1,1,4,3,1,6
1652912859774_f7sun,5,6,5,4,2,2,3,3,4,4,3
1652915852387_dmgxa,3,3,3,2,2,2,2,1,1,1,4.5
1652917134182_wm0ng,4,4,4,3,2,2,4,2,4,4,3.83333333333333
