user_id,aot_change-beliefs,aot_evidence-conflicts,aot_loyal-beliefs,aot_maintain-beliefs,aot_regardless-topic,aot_true-important,economicissuespref,politicalposition,politicalpref,socialissuespref
1652910426203_slw42,4_somewhat-agree,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,2_disagree,4_somewhat-conservative,3_independent,4_lean-republican,3_moderate
1652910503094_tinli,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,2_somewhat-liberal,1_democrat,2_democratic,1_strongly-liberal
1652910733996_1puuk,3_somewhat-disagree,4_somewhat-agree,3_somewhat-disagree,3_somewhat-disagree,1_strongly-disagree,1_strongly-disagree,2_somewhat-liberal,3_independent,3_lean-democratic,2_somewhat-liberal
1652910748736_2tub9,3_somewhat-disagree,2_disagree,3_somewhat-disagree,2_disagree,2_disagree,2_disagree,4_somewhat-conservative,1_democrat,3_lean-democratic,2_somewhat-liberal
1652910761747_2kgwd,4_somewhat-agree,3_somewhat-disagree,3_somewhat-disagree,4_somewhat-agree,2_disagree,2_disagree,3_moderate,3_independent,3_lean-democratic,2_somewhat-liberal
1652910816292_ln7bs,5_agree,4_somewhat-agree,5_agree,5_agree,4_somewhat-agree,4_somewhat-agree,3_moderate,3_independent,3_lean-democratic,3_moderate
1652910842045_6dhjx,3_somewhat-disagree,2_disagree,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,2_disagree,1_strongly-liberal,1_democrat,1_strongly-democratic,1_strongly-liberal
1652910892507_s7rvi,4_somewhat-agree,5_agree,2_disagree,1_strongly-disagree,2_disagree,1_strongly-disagree,2_somewhat-liberal,2_republican,4_lean-republican,3_moderate
1652910903028_kvb2g,2_disagree,2_disagree,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,2_somewhat-liberal,1_democrat,3_lean-democratic,2_somewhat-liberal
1652910937570_36he4,4_somewhat-agree,3_somewhat-disagree,2_disagree,3_somewhat-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-liberal,1_democrat,1_strongly-democratic,1_strongly-liberal
1652911105205_92l3k,4_somewhat-agree,5_agree,4_somewhat-agree,5_agree,2_disagree,2_disagree,1_strongly-liberal,1_democrat,1_strongly-democratic,1_strongly-liberal
1652911186405_dlpvo,6_strongly-agree,6_strongly-agree,6_strongly-agree,6_strongly-agree,6_strongly-agree,6_strongly-agree,1_strongly-liberal,3_independent,3_lean-democratic,3_moderate
1652911207279_zz7co,5_agree,5_agree,6_strongly-agree,5_agree,5_agree,5_agree,2_somewhat-liberal,3_independent,4_lean-republican,2_somewhat-liberal
1652911225630_2d92y,2_disagree,3_somewhat-disagree,2_disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-liberal,3_independent,3_lean-democratic,1_strongly-liberal
1652911329308_zoysq,4_somewhat-agree,4_somewhat-agree,3_somewhat-disagree,5_agree,3_somewhat-disagree,3_somewhat-disagree,5_strongly-conservative,3_independent,4_lean-republican,2_somewhat-liberal
1652911700844_nwdn5,3_somewhat-disagree,1_strongly-disagree,2_disagree,3_somewhat-disagree,2_disagree,1_strongly-disagree,3_moderate,1_democrat,1_strongly-democratic,2_somewhat-liberal
1652911714830_261u5,4_somewhat-agree,3_somewhat-disagree,2_disagree,4_somewhat-agree,1_strongly-disagree,1_strongly-disagree,4_somewhat-conservative,1_democrat,3_lean-democratic,2_somewhat-liberal
1652911734820_v3t3k,2_disagree,2_disagree,3_somewhat-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,3_moderate,3_independent,3_lean-democratic,3_moderate
1652912130083_nhqb2,3_somewhat-disagree,4_somewhat-agree,3_somewhat-disagree,4_somewhat-agree,2_disagree,3_somewhat-disagree,3_moderate,1_democrat,3_lean-democratic,4_somewhat-conservative
1652912442874_7znr0,5_agree,5_agree,3_somewhat-disagree,4_somewhat-agree,4_somewhat-agree,2_disagree,5_strongly-conservative,2_republican,4_lean-republican,3_moderate
1652912696029_jqedq,6_strongly-agree,6_strongly-agree,4_somewhat-agree,6_strongly-agree,4_somewhat-agree,1_strongly-disagree,5_strongly-conservative,2_republican,4_lean-republican,3_moderate
1652912773635_qxlj9,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-disagree,1_strongly-liberal,4_other,3_lean-democratic,1_strongly-liberal
1652912859774_f7sun,5_agree,6_strongly-agree,5_agree,4_somewhat-agree,2_disagree,2_disagree,3_moderate,3_independent,4_lean-republican,4_somewhat-conservative
1652915852387_dmgxa,3_somewhat-disagree,3_somewhat-disagree,3_somewhat-disagree,2_disagree,2_disagree,2_disagree,2_somewhat-liberal,1_democrat,1_strongly-democratic,1_strongly-liberal
1652917134182_wm0ng,4_somewhat-agree,4_somewhat-agree,4_somewhat-agree,3_somewhat-disagree,2_disagree,2_disagree,4_somewhat-conservative,2_republican,4_lean-republican,4_somewhat-conservative
