user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1642741162347_4r0si,4,2,4,3,2,3,3,1,2,2,4
1653780032930_azhr1,4,4,4,4,4,4,3,3,3,3,3
1653780036733_o1ogi,2,2,1,2,1,1,2,1,2,2,5.5
1653780079354_gg09c,4,4,3,4,3,1,3,3,3,3,3.83333333333333
1653780092911_833rh,6,2,3,3,3,2,2,1,2,2,3.83333333333333
1653780103090_kwf81,1,2,1,1,1,1,1,1,2,1,5.83333333333333
1653780141504_btxvf,5,4,2,4,2,2,4,2,4,2,3.83333333333333
1653780146771_jbje7,3,3,2,1,1,2,4,3,4,2,5
1653780149318_drsiz,3,2,3,3,2,2,4,2,4,4,4.5
1653780153712_k5h8s,3,4,4,3,3,1,1,2,4,3,4
1653780159694_oyr3u,1,1,2,1,1,1,3,3,3,3,5.83333333333333
1653780169035_f9ezn,3,3,3,3,3,2,5,3,4,2,4.16666666666667
1653780173147_s6wdu,3,3,4,2,2,3,4,1,2,2,4.16666666666667
1653780180691_ys5fu,4,4,4,4,4,4,3,3,3,3,3
1653780189769_9iksy,2,1,1,2,1,1,1,3,3,1,5.66666666666667
1653780192256_wel15,2,4,2,4,3,3,2,2,4,2,4
1653780331895_hwz2p,2,1,1,1,1,1,1,3,3,4,5.83333333333333
1653780693388_eo00z,2,1,2,2,1,2,5,2,6,4,5.33333333333333
1653780717730_gscfv,3,3,3,4,3,3,2,3,3,3,3.83333333333333
1653781345686_qalue,3,4,2,2,1,2,2,3,1,1,4.66666666666667
1653781384524_mkash,3,2,2,3,1,1,2,1,3,2,5
1653781419392_316hc,3,3,2,2,2,2,3,3,3,2,4.66666666666667
1653782922274_cf42h,2,2,2,1,1,1,5,2,5,5,5.5
1653785718300_hp3ba,3,2,3,2,3,2,3,3,3,3,4.5
1653786919158_noxt2,1,1,1,1,1,1,2,1,3,3,6
1653800861252_hnzkt,4,3,3,4,4,3,5,3,4,2,3.5
1653866384170_6gho3,4,3,4,5,5,4,3,3,3,3,2.83333333333333
1653866386978_9ixpt,1,1,1,1,1,1,3,1,2,2,6
1653866392587_c31cx,1,2,1,1,2,1,3,1,3,2,5.66666666666667
1653866399389_b3bny,4,4,5,4,4,4,5,2,5,5,2.83333333333333
1653866406128_j3gkg,5,4,3,4,2,2,3,3,4,3,3.66666666666667
1653866419438_qarig,4,4,3,3,3,3,2,1,3,2,3.66666666666667
1653866426194_b4dyr,2,2,2,2,2,2,4,3,4,3,5
1653866431673_ifby3,6,3,3,3,3,2,4,1,3,1,3.66666666666667
1653866441646_0o88u,5,5,5,5,5,4,3,3,4,3,2.16666666666667
1653866444246_fcef5,4,3,3,4,3,3,3,3,3,3,3.66666666666667
1653866445280_3g6gx,2,2,1,2,2,1,4,3,4,2,5.33333333333333
1653866448569_zfan5,3,3,2,3,2,2,3,1,3,3,4.5
1653866458391_teni0,5,4,3,4,4,3,4,2,4,4,3.16666666666667
1653866465140_ax9wt,1,2,2,1,1,2,2,1,1,2,5.5
1653866467167_udns8,5,5,2,5,4,2,1,1,1,1,3.16666666666667
1653866476660_tygyp,3,2,3,4,3,2,3,1,3,3,4.16666666666667
1653866482358_ipjft,5,3,1,3,2,3,1,1,1,1,4.16666666666667
1653866485287_mwo5p,2,2,3,4,3,2,4,3,4,2,4.33333333333333
1653866504667_k3yy4,2,2,2,1,1,1,2,1,3,2,5.5
1653866510960_5ut9w,3,3,3,4,3,2,3,3,3,3,4
1653866522323_1eji7,1,1,4,1,1,1,1,1,1,1,5.5
1653866525435_820sm,1,1,1,1,1,1,2,1,2,1,6
1653866538495_v49vh,4,3,2,4,3,1,4,2,4,4,4.16666666666667
1653866543113_g55yt,2,2,2,2,2,1,4,2,4,2,5.16666666666667
1653866554471_abkvq,5,3,2,3,4,2,3,1,3,2,3.83333333333333
1653866561676_83gz8,4,3,3,3,3,2,3,1,2,2,4
1653866580686_6fmwf,2,2,2,2,2,2,2,1,2,2,5
1653866582939_2l8xa,3,3,2,2,2,2,3,3,5,5,4.66666666666667
1653866612156_fp78m,5,3,3,5,3,1,5,2,5,4,3.66666666666667
1653866650107_lymrl,3,3,2,2,2,2,2,3,1,1,4.66666666666667
1653866669789_if5e4,4,3,5,3,3,3,2,1,3,2,3.5
1653866701762_045up,3,3,2,3,2,3,2,1,3,2,4.33333333333333
1653866717329_s9y21,5,3,5,4,4,3,3,3,3,2,3
1653866749527_v5om1,4,5,5,4,4,4,4,1,3,4,2.66666666666667
1653866821529_nhann,4,4,5,5,5,5,3,3,3,2,2.33333333333333
1653866826153_lel4v,3,3,3,3,3,2,2,1,1,2,4.16666666666667
1653866918865_o0zm9,4,2,2,3,2,2,5,2,6,5,4.5
1653866924829_x0jtq,3,2,6,1,1,1,1,1,3,1,4.66666666666667
1653866954873_y0vx4,2,3,2,2,1,2,5,2,4,4,5
1653867035045_bfu8i,2,2,5,2,3,3,3,4,3,3,4.16666666666667
1653867057723_vrlme,2,2,3,2,2,1,1,1,1,1,5
1653867091002_to4hm,4,4,3,3,3,2,4,2,4,2,3.83333333333333
1653867168456_j52ar,2,2,2,2,2,2,1,1,1,1,5
1653867239940_7ek6t,4,2,3,2,3,1,4,2,4,4,4.5
1653867246504_m1nz0,6,2,3,6,3,2,5,2,5,5,3.33333333333333
1653867255438_a45rz,4,4,2,4,3,3,4,1,3,2,3.66666666666667
1653867269480_0ihgw,2,2,3,2,1,1,2,1,1,2,5.16666666666667
1653867324486_snguf,2,2,6,1,1,2,4,2,4,4,4.66666666666667
1653867359294_am607,3,2,3,2,2,1,1,1,1,1,4.83333333333333
1653867377518_jst5t,2,2,3,1,2,2,2,3,3,2,5
1653867435284_tby2m,2,1,2,1,1,1,2,1,1,2,5.66666666666667
1653867442574_luwu3,5,4,5,2,2,2,4,2,5,3,3.66666666666667
